172.21.0.1 - - [12/Feb/2024:19:44:24 +0000] "DELETE /todopal/api/todo/2 HTTP/1.1" 200 31 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:24 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:24 +0000] "GET /todopal/api/todo HTTP/1.1" 200 536 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:25 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:25 +0000] "OPTIONS /todopal/api/todo/3 HTTP/1.1" 200 5 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:25 +0000] "DELETE /todopal/api/todo/3 HTTP/1.1" 200 31 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:25 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:25 +0000] "GET /todopal/api/todo HTTP/1.1" 200 284 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:26 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:26 +0000] "OPTIONS /todopal/api/todo/4 HTTP/1.1" 200 5 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:26 +0000] "DELETE /todopal/api/todo/4 HTTP/1.1" 200 31 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:26 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:26 +0000] "GET /todopal/api/todo HTTP/1.1" 200 29 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:38 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:38 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:38 +0000] "GET /todopal/api/todo HTTP/1.1" 200 29 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:42 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:42 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:42 +0000] "GET /todopal/api/todo HTTP/1.1" 200 29 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:43 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:43 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:43 +0000] "GET /todopal/api/todo HTTP/1.1" 200 29 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:43 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:43 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:44:43 +0000] "GET /todopal/api/todo HTTP/1.1" 200 29 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:50:27 +0000] "GET / HTTP/1.1" 200 52 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:50:42 +0000] "OPTIONS /todopal/api/token HTTP/1.1" 200 5 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:50:42 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:50:42 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:50:42 +0000] "OPTIONS /todopal/api/todo HTTP/1.1" 200 5 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:50:42 +0000] "GET /todopal/api/todo HTTP/1.1" 200 29 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:50:48 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:50:48 +0000] "POST /todopal/api/todo HTTP/1.1" 201 212 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:50:48 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:50:48 +0000] "GET /todopal/api/todo HTTP/1.1" 200 285 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:50:52 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:50:52 +0000] "OPTIONS /todopal/api/todo/5 HTTP/1.1" 200 5 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:50:52 +0000] "DELETE /todopal/api/todo/5 HTTP/1.1" 200 31 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:50:52 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:50:52 +0000] "GET /todopal/api/todo HTTP/1.1" 200 29 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:56:08 +0000] "OPTIONS /todopal/api/token HTTP/1.1" 200 5 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:56:08 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:56:08 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:56:08 +0000] "OPTIONS /todopal/api/todo HTTP/1.1" 200 5 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:56:08 +0000] "GET /todopal/api/todo HTTP/1.1" 200 29 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:56:22 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:56:22 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:56:22 +0000] "GET /todopal/api/todo HTTP/1.1" 200 29 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:56:28 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:56:28 +0000] "POST /todopal/api/todo HTTP/1.1" 201 218 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:56:28 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:56:28 +0000] "GET /todopal/api/todo HTTP/1.1" 200 291 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:56:34 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:56:34 +0000] "POST /todopal/api/todo HTTP/1.1" 201 218 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:56:34 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:56:34 +0000] "GET /todopal/api/todo HTTP/1.1" 200 548 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:58:43 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:58:43 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:58:43 +0000] "GET /todopal/api/todo HTTP/1.1" 200 548 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:58:45 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:58:45 +0000] "PATCH /todopal/api/todo HTTP/1.1" 200 221 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:58:45 +0000] "GET /todopal/api/token HTTP/1.1" 200 104 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.21.0.1 - - [12/Feb/2024:19:58:45 +0000] "GET /todopal/api/todo HTTP/1.1" 200 547 "http://localhost:8001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
